[2016-08-14 22:31:07,610] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:08,952] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:08,956] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:08,961] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:08,967] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:08,971] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:08,976] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:08,981] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:08,984] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:08,988] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:31:08,990] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:11,400] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:11,403] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:11,408] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:11,413] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:11,417] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:11,423] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:11,428] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:11,434] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:11,439] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:11,444] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:13,860] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:13,862] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:13,865] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:13,869] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:31:13,872] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:13,876] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:13,881] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:13,885] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:13,890] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:13,894] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:21,848] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:23,179] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:23,182] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:23,187] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:31:23,192] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:23,197] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:23,200] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:23,204] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:31:23,206] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:23,210] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:23,213] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:27,168] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:27,171] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:27,176] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:27,179] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:27,186] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:31:27,189] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:27,195] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:31:27,199] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:27,203] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:27,208] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:29,221] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:29,224] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:29,229] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:29,234] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:29,239] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:29,244] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:29,246] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:29,249] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:29,254] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:31:29,259] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:03,548] [DEBUG] [run.py] [264] - -----job_queue----qsize: 9
[2016-08-14 22:33:03,550] [DEBUG] [run.py] [264] - -----job_queue----qsize: 8
[2016-08-14 22:33:03,552] [DEBUG] [run.py] [264] - -----job_queue----qsize: 7
[2016-08-14 22:33:03,555] [DEBUG] [run.py] [264] - -----job_queue----qsize: 6
[2016-08-14 22:33:03,560] [DEBUG] [run.py] [264] - -----job_queue----qsize: 5
[2016-08-14 22:33:03,562] [DEBUG] [run.py] [264] - -----job_queue----qsize: 4
[2016-08-14 22:33:03,564] [DEBUG] [run.py] [264] - -----job_queue----qsize: 3
[2016-08-14 22:33:03,566] [DEBUG] [run.py] [264] - -----job_queue----qsize: 2
[2016-08-14 22:33:03,568] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:33:03,569] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:06,431] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:06,432] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:06,434] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:06,438] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:06,440] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:06,443] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:06,447] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:06,451] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:06,454] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:06,457] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:13,055] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:13,057] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:33:13,058] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:13,061] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:33:13,063] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:13,068] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:33:13,069] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:13,073] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:13,078] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:33:13,079] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:16,734] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:16,737] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:16,741] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:33:16,743] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:16,747] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:33:16,749] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:16,757] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:16,762] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:16,767] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:16,772] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:21,319] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
